ID,WIDTH,HEIGHT,AMOUNT,SEG,HOLD,LP,DP,HANDLE
0,19,46,53,1,1,1,4,2
1,19,46,86,1,1,1,4,2
2,18,45,9,1,1,1,4,2
3,18,45,1,1,1,1,4,2
4,18,45,7,1,1,1,4,2
5,19,49,6,1,2,1,2,2
6,19,48,7,1,2,1,2,2
7,19,48,2,1,2,1,2,2
8,19,47,1,1,2,1,2,2
9,18,47,1,1,2,1,2,2
10,18,46,10,1,2,1,2,2
11,18,46,2,1,2,1,2,2
12,18,46,1,1,2,1,2,2
13,18,46,29,1,2,1,2,2
14,18,46,4,1,2,1,2,2
15,18,45,98,1,2,1,4,2
16,18,45,3,1,2,1,4,2
17,19,44,2,1,2,1,4,2
18,17,43,11,1,2,1,4,2
19,17,42,2,1,2,1,4,2
20,17,42,1,1,2,1,4,2
21,18,46,45,2,3,1,2,2
22,19,46,8,2,3,1,2,2
23,19,46,77,2,3,1,2,2
24,19,46,17,2,4,1,2,2
25,20,51,2,2,4,1,13,2
26,20,50,1,2,4,1,13,2
27,20,50,1,2,4,1,13,2
28,20,49,8,2,4,1,13,2
29,20,49,2,2,4,1,13,2
30,20,49,1,2,4,1,13,2
31,20,49,7,2,4,1,13,2
32,20,49,3,2,4,1,13,2
33,19,48,2,2,4,1,13,2
34,19,48,16,2,4,1,13,2
35,19,48,2,2,4,1,13,2
36,19,48,27,2,4,1,13,2
37,19,48,1,2,4,1,13,2
38,19,48,8,2,4,1,13,2
39,19,48,2,2,4,1,14,2
40,19,48,11,2,4,1,14,2
41,19,48,6,2,4,1,14,2
42,19,48,1,2,4,1,14,2
43,19,48,1,2,4,1,14,2
