ID,WIDTH,HEIGHT,AMOUNT,SEG,HOLD,LP,DP,HANDLE
0,19,52,1,1,1,1,2,2
1,19,50,1,1,1,1,2,2
2,19,49,3,1,1,1,2,2
3,19,49,3,1,1,1,2,2
4,19,49,15,1,1,1,2,2
5,18,48,2,1,1,1,2,2
6,19,52,1,1,1,1,5,2
7,19,52,1,1,1,1,5,2
8,19,49,2,1,1,1,5,2
9,19,49,1,1,1,1,5,2
10,19,49,2,1,1,1,5,2
11,18,48,5,1,1,1,5,2
12,18,48,3,1,1,1,5,2
13,18,48,4,1,1,1,5,2
14,19,48,1,1,1,1,5,2
15,19,48,6,1,1,1,5,2
16,18,48,5,1,1,1,5,2
17,18,46,2,1,1,1,5,2
18,19,46,2,1,1,1,5,2
19,19,46,5,1,1,1,5,2
20,19,46,5,1,1,1,5,2
21,18,45,1,1,1,1,5,2
22,19,52,1,1,1,1,6,2
23,19,49,3,1,1,1,6,2
24,18,49,1,1,1,1,6,2
25,18,48,2,1,1,1,6,2
26,18,48,2,1,1,1,6,2
27,18,48,2,1,1,1,6,2
28,19,48,6,1,1,1,6,2
29,19,48,2,1,1,1,6,2
30,18,46,1,1,1,1,6,2
31,18,46,2,1,1,1,6,2
32,19,46,1,1,1,1,6,2
33,19,46,4,1,1,1,6,2
34,19,46,3,1,1,1,6,2
35,19,46,4,1,1,1,6,2
36,19,46,14,1,1,1,7,2
37,19,46,11,1,1,1,7,2
38,18,45,5,1,1,1,7,2
39,17,42,1,1,1,1,7,2
40,18,48,4,1,2,1,2,2
41,18,48,2,1,2,1,2,2
42,18,48,6,1,2,1,2,2
43,19,48,10,1,2,1,2,2
44,18,48,2,1,2,1,2,2
45,19,48,1,1,2,1,2,2
46,18,48,1,1,2,1,2,2
47,18,46,1,1,2,1,2,2
48,18,46,1,1,2,1,2,2
49,18,46,2,1,2,1,2,2
50,19,46,1,1,2,1,2,2
51,19,46,19,1,2,1,2,2
52,19,46,7,1,2,1,2,2
53,19,46,3,1,2,1,2,2
54,18,45,2,1,2,1,2,2
55,18,46,2,1,2,1,7,2
56,19,46,20,1,2,1,7,2
57,19,46,37,1,2,1,7,2
58,19,46,8,1,2,1,7,2
59,17,38,4,1,2,2,2,2
60,16,34,1,1,2,2,2,2
61,19,49,3,1,2,3,2,2
62,19,49,11,1,2,3,2,2
63,18,49,4,1,2,3,2,2
64,18,48,3,1,2,3,2,2
65,18,48,2,1,2,3,2,2
66,18,48,4,1,2,3,2,2
67,19,48,1,1,2,3,2,2
68,18,48,5,1,2,3,2,2
69,18,48,2,1,2,3,2,2
70,18,46,1,1,2,3,2,2
71,19,46,1,1,2,3,2,2
72,19,46,1,1,2,3,2,2
73,18,48,16,2,3,1,7,2
74,18,48,50,2,3,1,7,2
75,19,48,22,2,3,1,7,2
76,19,48,8,2,3,1,7,2
77,18,48,16,2,3,1,7,2
78,18,48,1,2,3,1,7,2
79,18,46,2,2,3,1,7,2
80,18,46,1,2,3,1,7,2
81,18,46,29,2,3,1,7,2
82,19,52,1,2,4,1,7,2
83,19,52,3,2,4,1,7,2
84,19,49,52,2,4,1,7,2
85,19,49,4,2,4,1,7,2
86,19,49,27,2,4,1,7,2
87,18,49,4,2,4,1,7,2
88,18,48,35,2,4,1,7,2
