ID,WIDTH,HEIGHT,AMOUNT,SEG,HOLD,LP,DP,HANDLE
0,17,37,30,1,1,3,10,1
1,17,37,6,1,1,3,10,1
2,16,34,11,1,1,3,10,1
3,17,38,17,1,1,3,10,1
4,17,37,36,1,1,3,10,1
5,16,34,10,1,1,3,10,1
6,16,39,1,1,1,5,11,2
7,16,39,1,1,1,5,11,2
8,16,39,1,1,1,5,11,2
9,16,39,1,1,1,5,11,2
10,16,39,1,1,1,5,11,2
11,16,39,1,1,1,5,11,2
12,16,39,1,1,1,5,11,2
13,16,38,1,1,1,5,11,2
14,16,38,1,1,1,5,11,2
15,16,37,1,1,1,5,11,2
16,16,37,1,1,1,5,11,2
17,16,37,1,1,1,5,11,2
18,16,35,1,1,1,5,11,2
19,17,44,1,1,1,5,11,2
20,19,49,2,1,1,6,7,1
21,18,48,6,1,1,6,7,1
22,19,48,2,1,1,6,7,1
23,19,48,4,1,1,6,7,1
24,18,46,1,1,1,6,7,1
25,18,46,2,1,1,6,7,1
26,18,46,1,1,1,6,7,1
27,19,46,8,1,1,6,7,1
28,19,46,10,1,1,6,7,1
29,19,50,1,1,1,6,8,2
30,19,49,1,1,1,6,8,2
31,19,48,3,1,1,6,8,2
32,18,46,1,1,1,6,8,2
33,19,46,2,1,1,6,8,2
34,19,46,6,1,1,6,8,2
35,19,46,2,1,1,6,8,2
36,19,46,5,1,1,6,8,2
37,19,46,1,1,1,6,8,1
38,18,45,5,1,1,6,8,1
39,17,37,34,1,2,3,10,1
40,16,34,11,1,2,3,10,1
41,17,37,36,1,2,3,10,1
42,19,49,4,1,2,6,6,1
43,18,48,9,1,2,6,6,1
44,19,48,1,1,2,6,6,2
45,19,48,1,1,2,6,6,2
46,18,46,4,1,2,6,6,1
47,19,46,4,1,2,6,6,1
48,19,46,13,1,2,6,6,1
49,19,46,26,1,2,6,6,1
50,19,46,7,1,2,6,6,1
51,19,46,4,1,2,6,6,1
52,19,46,4,1,2,6,6,1
53,19,46,3,1,2,6,6,1
54,19,46,1,1,2,6,7,2
55,19,46,6,1,2,6,7,2
56,19,46,9,1,2,6,7,2
57,19,46,1,1,2,6,7,1
58,19,46,1,1,2,6,7,1
59,18,45,1,1,2,6,7,1
60,18,45,2,1,2,6,7,1
61,19,44,11,2,3,2,10,1
62,17,38,74,2,3,3,10,1
63,17,38,49,2,3,3,10,1
64,17,38,6,2,3,3,10,1
65,16,34,8,2,3,3,10,1
66,16,34,4,2,3,3,10,1
67,20,50,8,2,3,6,5,1
68,20,49,3,2,3,6,5,2
69,19,46,10,2,3,6,6,2
70,18,45,1,2,3,6,6,2
71,19,44,132,2,4,2,10,1
